      NO              DATA              UNIT           TIME  
    258               20.8                 C           05-10-12/13:44:49  
    259               20.8                 C           05-10-12/13:44:49  
    260               21.1                 C           05-10-12/13:44:49  
    261               21.5                 C           05-10-12/13:44:50  
    262               22.3                 C           05-10-12/13:44:50  
    263               22.6                 C           05-10-12/13:44:51  
    264               22.6                 C           05-10-12/13:44:51  
    265               22.6                 C           05-10-12/13:44:52  
    266               21.5                 C           05-10-12/13:44:52  
    267               21.3                 C           05-10-12/13:44:53  
    268               21.6                 C           05-10-12/13:44:54  
    269               21.3                 C           05-10-12/13:44:54  
    270               21.3                 C           05-10-12/13:44:55  
    271               21.3                 C           05-10-12/13:44:55  
    272               21.3                 C           05-10-12/13:44:56  
    273               21.3                 C           05-10-12/13:44:56  
    274               21.0                 C           05-10-12/13:44:57  
    275               21.0                 C           05-10-12/13:44:57  
    276               21.0                 C           05-10-12/13:44:57  
    277               21.0                 C           05-10-12/13:44:58  
    278               21.1                 C           05-10-12/13:44:58  
    279               21.1                 C           05-10-12/13:44:59  
    280               21.1                 C           05-10-12/13:44:59  
    281               21.1                 C           05-10-12/13:45:00  
    282               21.5                 C           05-10-12/13:45:00  
    283               21.5                 C           05-10-12/13:45:01  
    284               21.7                 C           05-10-12/13:45:01  
    285               21.7                 C           05-10-12/13:45:02  
    286               21.5                 C           05-10-12/13:45:02  
    287               21.5                 C           05-10-12/13:45:03  
    288               21.5                 C           05-10-12/13:45:03  
    289               21.5                 C           05-10-12/13:45:04  
    290               22.6                 C           05-10-12/13:45:04  
    291               23.2                 C           05-10-12/13:45:05  
    292               23.2                 C           05-10-12/13:45:05  
    293               23.2                 C           05-10-12/13:45:06  
    294               23.2                 C           05-10-12/13:45:06  
    295               21.7                 C           05-10-12/13:45:06  
    296               22.3                 C           05-10-12/13:45:07  
    297               21.8                 C           05-10-12/13:45:07  
    298               21.1                 C           05-10-12/13:45:08  
    299               21.0                 C           05-10-12/13:45:09  
    300               21.1                 C           05-10-12/13:45:09  
    301               21.0                 C           05-10-12/13:45:10  
    302               21.0                 C           05-10-12/13:45:10  
    303               20.6                 C           05-10-12/13:45:11  
    304               20.6                 C           05-10-12/13:45:11  
    305               20.6                 C           05-10-12/13:45:12  
    306               20.6                 C           05-10-12/13:45:12  
    307               20.6                 C           05-10-12/13:45:13  
    308               20.6                 C           05-10-12/13:45:13  
    309               20.6                 C           05-10-12/13:45:14  
    310               20.0                 C           05-10-12/13:45:14  
    311               20.3                 C           05-10-12/13:45:14  
    312               20.3                 C           05-10-12/13:45:15  
    313               20.3                 C           05-10-12/13:45:15  
    314               20.3                 C           05-10-12/13:45:16  
    315               20.3                 C           05-10-12/13:45:16  
    316               20.3                 C           05-10-12/13:45:17  
    317               20.3                 C           05-10-12/13:45:17  
    318               20.3                 C           05-10-12/13:45:18  
    319               20.3                 C           05-10-12/13:45:18  
    320               20.3                 C           05-10-12/13:45:19  
    321               20.3                 C           05-10-12/13:45:19  
    322               20.3                 C           05-10-12/13:45:20  
    323               20.3                 C           05-10-12/13:45:20  
    324               20.3                 C           05-10-12/13:45:21  
    325               20.3                 C           05-10-12/13:45:21  
    326               20.3                 C           05-10-12/13:45:22  
    327               20.3                 C           05-10-12/13:45:22  
    328               20.3                 C           05-10-12/13:45:22  
    329               25.5                 C           05-10-12/13:45:23  
